,product.code,nilai
0,0001941-5561,1.0
1,1000070-7550,1.0
2,1000140-7335,1.0
3,1001000-5754,1.0
4,1001079-5756,1.0
5,1001124-6090,1.0
6,1001316-5566,1.0
7,1100253-6114,1.0
8,1200148-2122,1.0
9,1200682-7153,1.0
10,1200885-7154,1.0
11,1201512-7156,1.0
12,1400250-6844,1.0
13,1400542-6846,1.0
14,1401737-7543,1.0
15,1401803-7024,1.0
16,1500067-5670,1.0
17,1500202-5137,1.0
18,1500850-0611,1.0
19,1501028-0612,1.0
20,1502867-6483,1.0
21,1504328-6486,1.0
22,1504352-6487,1.0
23,1504353-6488,1.0
24,1504353-6489,1.0
25,1504429-6492,1.0
26,1504433-5094,1.0
27,1508811-5972,1.0
28,1509670-5978,1.0
29,1512716-5981,1.0
30,1517021-5995,1.0
31,1517041-5997,1.0
32,1519128-6495,1.0
33,1600240-5184,1.0
34,1601354-6109,1.0
35,1601723-6779,1.0
36,1601899-6780,1.0
37,1601939-6781,1.0
38,1603926-7289,1.0
39,1700091-5029,1.0
40,1800101-6248,1.0
41,1800286-3041,1.0
42,1800381-3049,1.0
43,1800484-1394,1.0
44,1800485-1395,1.0
45,1800498-1397,1.0
46,1800701-6183,1.0
47,1800708-7307,1.0
48,1800729-1398,1.0
49,1800780-3065,1.0
50,1800783-7308,1.0
51,1800842-3067,1.0
52,1800941-5778,1.0
53,1800953-1405,1.0
54,1800999-1406,1.0
55,1801046-1409,1.0
56,1801048-1410,1.0
57,1801103-1412,1.0
58,1801105-1413,1.0
59,1805462-0060,1.0
60,1900086-1775,1.0
61,1900207-6356,1.0
62,2000286-6136,1.0
63,2000431-6789,1.0
64,2001004-7135,1.0
65,2001119-5537,1.0
66,2001625-7137,1.0
67,2100039-6632,1.0
68,2100229-6029,1.0
69,2100556-7529,1.0
70,2100560-6904,1.0
71,2100869-3746,1.0
72,2102221-6917,1.0
73,2200044-5889,1.0
74,2200463-7087,1.0
75,2200702-7544,1.0
76,2200730-7088,1.0
77,2201012-7089,1.0
78,2201049-7090,1.0
79,2300121-1524,1.0
80,2300234-1729,1.0
81,2300356-3284,1.0
82,2400034-6434,1.0
83,2400039-0983,1.0
84,2400045-6435,1.0
85,2400161-0985,1.0
86,2400332-5596,1.0
87,2400371-2455,1.0
88,2400393-5209,1.0
89,2400476-6784,1.0
90,2400498-7167,1.0
91,2400499-7168,1.0
92,2400507-6185,1.0
93,2400510-7169,1.0
94,2400545-7171,1.0
95,2400546-6785,1.0
96,2400546-7172,1.0
97,2400548-7173,1.0
98,2400559-5213,1.0
99,2400664-5415,1.0
100,2400674-5219,1.0
101,2400674-5221,1.0
102,2401565-6201,1.0
103,2401571-6202,1.0
104,2401572-6203,1.0
105,2404385-6204,1.0
106,2404427-6205,1.0
107,2404636-6206,1.0
108,2500060-7340,1.0
109,2500066-2028,1.0
110,2500089-2030,1.0
111,2500090-6849,1.0
112,2500168-1218,1.0
113,2500223-3156,1.0
114,2500224-3157,1.0
115,2500241-2075,1.0
116,2500290-6277,1.0
117,2500403-2040,1.0
118,2500461-6852,1.0
119,2501215-7580,1.0
120,2501683-7562,1.0
121,2502637-2354,1.0
122,2504450-6919,1.0
123,2504499-6920,1.0
124,2509864-6334,1.0
125,2509909-6335,1.0
126,2600010-3551,1.0
127,2600025-7048,1.0
128,2600078-6469,1.0
129,2600091-3144,1.0
130,2600121-7049,1.0
131,2600126-3211,1.0
132,2600127-3212,1.0
133,2600130-3147,1.0
134,2600330-2457,1.0
135,2600338-1115,1.0
136,2601076-3555,1.0
137,2601749-5826,1.0
138,2603103-5838,1.0
139,2700055-7366,1.0
140,2700125-7367,1.0
141,2700158-7368,1.0
142,2700216-7369,1.0
143,2700426-7370,1.0
144,2700481-6859,1.0
145,2700613-5685,1.0
146,2700842-7337,1.0
147,2701579-7373,1.0
148,2701598-7374,1.0
149,2701725-7375,1.0
150,2701857-4954,1.0
151,2703078-6155,1.0
152,2800006-7140,1.0
153,2800007-0207,1.0
154,2800013-7142,1.0
155,2800067-7143,1.0
156,2800168-6019,1.0
157,2800263-6340,1.0
158,2800516-0210,1.0
159,2800784-1341,1.0
160,2805279-7228,1.0
161,2900047-1820,1.0
162,2900102-1824,1.0
163,2900289-2461,1.0
164,2900303-2462,1.0
165,2901021-5154,1.0
166,3000230-6407,1.0
167,3000360-5891,1.0
168,3100188-1696,1.0
169,3100194-1697,1.0
170,3100237-1698,1.0
171,3200094-5279,1.0
172,3300415-1017,1.0
173,3300581-1022,1.0
174,3400019-6220,1.0
175,3400275-3810,1.0
176,3400500-3819,1.0
177,3400548-7304,1.0
178,3400991-5922,1.0
179,3500034-6978,1.0
180,3500070-1537,1.0
181,3500076-1540,1.0
182,3500079-1542,1.0
183,3500080-1543,1.0
184,3500096-1545,1.0
185,3500136-6987,1.0
186,3500203-6992,1.0
187,3500204-6993,1.0
188,3600326-7521,1.0
189,3602255-5651,1.0
190,3602652-7345,1.0
191,3602816-5652,1.0
192,3700016-7176,1.0
193,3700022-7177,1.0
194,3700107-7303,1.0
195,3700216-7179,1.0
196,3700339-7181,1.0
197,3700346-7182,1.0
198,3700377-7183,1.0
199,3700728-7191,1.0
200,3700813-7193,1.0
201,3701317-4972,1.0
202,3800253-6281,1.0
203,3800972-6282,1.0
204,3800978-6283,1.0
205,3900039-3901,1.0
206,3901167-7545,1.0
207,4000360-6651,1.0
208,4000362-6652,1.0
209,4001279-5951,1.0
210,4001407-0378,1.0
211,4001409-0379,1.0
212,4005432-0380,1.0
213,4005837-5952,1.0
214,4006814-0381,1.0
215,4007092-0382,1.0
216,4007342-6436,1.0
217,4007399-0383,1.0
218,4007846-5955,1.0
219,4008134-0384,1.0
220,4008190-5956,1.0
221,4100068-6475,1.0
